actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.322,,RGB,2024-10-21 18:48:57.784435,.png,a47007984872f3a61dd62a873957a40004e0665797aea709f2be17df28d0986e,../data/train_images/b6fd109b1bc9.png,5128914,4.89,b6fd109b1bc9.png,PNG,1958,False,2024-10-21 18:48:57.784435,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:57.836519,.png,7a4f8d910e7a1b4f2548652d7e8f8ba8f9639fbab55949627a1fc78a3f838595,../data/train_images/b70cb31b9abb.png,3515395,3.35,b70cb31b9abb.png,PNG,2136,False,2024-10-21 18:48:57.836519,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:57.865332,.png,01e9944af4c4025d0d76362d6c9046782553fd3a6b66dd7d1d0b23980a7d25e2,../data/train_images/b70e7c26f51e.png,1116377,1.06,b70e7c26f51e.png,PNG,1050,False,2024-10-21 18:48:57.865332,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:57.893723,.png,32985d51d0947ee6af2647d731f17985d3d4858c7a0e269e53a3f14ad921b4cf,../data/train_images/b71428739d4e.png,971100,0.93,b71428739d4e.png,PNG,1050,False,2024-10-21 18:48:57.893723,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:57.954740,.png,0b66626741f39a4c2efdc8158e69e034793add31bcf9630f3d62307ed6141640,../data/train_images/b7278b4f2448.png,4916235,4.69,b7278b4f2448.png,PNG,2848,False,2024-10-21 18:48:57.954740,12.21,1,landscape,12.21,4288x2848,4288
png,1.0,,RGB,2024-10-21 18:48:57.983866,.png,bcaeec9fb0ee7cca74e0108dbb9d021d1bd6d7953bf26c59dba386330b2ab4db,../data/train_images/b72a86d61959.png,1058587,1.01,b72a86d61959.png,PNG,1050,False,2024-10-21 18:48:57.983866,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:48:58.023358,.png,701141d85816653bfa42ddf15babf6c44b5b6e638e8200b14800d7191344bd0c,../data/train_images/b72f59b85f7c.png,1949452,1.86,b72f59b85f7c.png,PNG,1536,False,2024-10-21 18:48:58.023358,3.15,1,landscape,3.15,2048x1536,2048
png,1.334,,RGB,2024-10-21 18:48:58.046598,.png,3fafd211af8b6121273df6d03c75be896226c775508fc80ef4349b7367ab6149,../data/train_images/b73d0bcd3d33.png,259728,0.25,b73d0bcd3d33.png,PNG,614,False,2024-10-21 18:48:58.046598,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:48:58.091404,.png,481bb3966e71aa99618d4ea5b40271855b9e04601a7ff278c53b3fed2861c582,../data/train_images/b746a6681ba9.png,2509248,2.39,b746a6681ba9.png,PNG,2136,False,2024-10-21 18:48:58.091404,6.87,1,landscape,6.87,3216x2136,3216
png,1.333,,RGB,2024-10-21 18:48:58.130493,.png,185ebcdf8f3ed06da3f0dd85519f4da3771e2fade3729d70b8068b3ac830a81e,../data/train_images/b74de20d73de.png,1925991,1.84,b74de20d73de.png,PNG,1536,False,2024-10-21 18:48:58.130493,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:58.159642,.png,6778ec5c3ecc2af94531facb1e625e2c4127cd4ce81c66fc28113aa148b0e905,../data/train_images/b759cbef90c5.png,927129,0.88,b759cbef90c5.png,PNG,1050,False,2024-10-21 18:48:58.159642,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:58.199641,.png,ce8b11fffd459199a6a63b162e32d623acdf47c6af8ebe1d94be8a013742f469,../data/train_images/b762c29cf2f3.png,2384930,2.27,b762c29cf2f3.png,PNG,1736,False,2024-10-21 18:48:58.199641,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:58.229551,.png,24834cf3a2be4fe61244c43a2314183bedab5bd130421e0f36cb9bb2de51a897,../data/train_images/b77b88926843.png,986654,0.94,b77b88926843.png,PNG,1050,False,2024-10-21 18:48:58.229551,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:58.265580,.png,00e29213412bdd1d4a2cf271bcf8f35bd1aeb9c10e09fccc591a136e4f892cca,../data/train_images/b77b8a1f09f1.png,1844438,1.76,b77b8a1f09f1.png,PNG,1736,False,2024-10-21 18:48:58.265580,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:48:58.295147,.png,e2d47471ebb458b4ba1a362bd8c82361cd53114e383e021c4d418b94def2d312,../data/train_images/b7983cb3f270.png,1000138,0.95,b7983cb3f270.png,PNG,1050,False,2024-10-21 18:48:58.295147,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:58.325680,.png,a0bb3fd0745ada059ef51e677a76c3557a2fb544967adb87c033210e07840101,../data/train_images/b7a1bb106051.png,1071687,1.02,b7a1bb106051.png,PNG,1050,False,2024-10-21 18:48:58.325680,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:48:58.350381,.png,42d324f44a6ba7f08e1522146f90c040de0bb9ea1d47ffe62cd6c4d5a3fe4b1e,../data/train_images/b7aca95b97b9.png,395739,0.38,b7aca95b97b9.png,PNG,614,False,2024-10-21 18:48:58.350381,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:48:58.379919,.png,19e7327d062f23cbf6c3668586cf99e13329d03a865e69ec913145574b1484c8,../data/train_images/b7bd4a6627b6.png,1026054,0.98,b7bd4a6627b6.png,PNG,1050,False,2024-10-21 18:48:58.379919,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:48:58.408056,.png,d4384af73d7ca2d63c2599385322646544c43cd2aa04b113e07a61281951c264,../data/train_images/b7ce561a7328.png,1050082,1.0,b7ce561a7328.png,PNG,1050,False,2024-10-21 18:48:58.408056,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:58.474881,.png,60107576f2bd006ae45bed9de28904dcf73af030ce3a2d938940b0f94e657920,../data/train_images/b7e0f95353f2.png,2323883,2.22,b7e0f95353f2.png,PNG,2136,False,2024-10-21 18:48:58.474881,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:58.550283,.png,1b6c9cd61842f9b54563749bd5bf5d68a2edbbd191a97a0fdefdf9122dfb3143,../data/train_images/b7f0bc7d399e.png,5526176,5.27,b7f0bc7d399e.png,PNG,1958,False,2024-10-21 18:48:58.550283,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:58.597691,.png,9d82c86423777a1282183cd08f472d5b19767c7a620237690f78e1cc2cdbbc22,../data/train_images/b8297a2291f5.png,1051562,1.0,b8297a2291f5.png,PNG,1050,False,2024-10-21 18:48:58.597691,1.1,1,square,1.1,1050x1050,1050
png,1.504,,RGB,2024-10-21 18:48:58.628780,.png,13739cca9fa4d1e77a3e82876c56e54763dacaf1b49e5c76d344ef5a89e61131,../data/train_images/b82d5f1f1145.png,1162508,1.11,b82d5f1f1145.png,PNG,1226,False,2024-10-21 18:48:58.628780,2.26,1,landscape,2.26,1844x1226,1844
png,1.333,,RGB,2024-10-21 18:48:58.666887,.png,43b2668b1453729c068af533baada46fdce0ecef10ece32c6f21cd136014dae9,../data/train_images/b82dfa63a75f.png,1926532,1.84,b82dfa63a75f.png,PNG,1536,False,2024-10-21 18:48:58.666887,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:48:58.695335,.png,025065915cbf1d56771d3ae937f77f6f38ee80502897258560fe0daf69e1c2e2,../data/train_images/b835b6e31a59.png,1000757,0.95,b835b6e31a59.png,PNG,1050,False,2024-10-21 18:48:58.695335,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:48:58.737521,.png,13a1d78910d164dd9a1d0290304cd68997597dcdead9402232074aee1bdf6eda,../data/train_images/b83a6eca125f.png,2766249,2.64,b83a6eca125f.png,PNG,2136,False,2024-10-21 18:48:58.737521,6.87,1,landscape,6.87,3216x2136,3216
png,1.333,,RGB,2024-10-21 18:48:58.773582,.png,c027df0c1727ef0fb6c1f29dc308224ed87a3a033c8b41eb943de4545516e5d7,../data/train_images/b842b43cb7fb.png,1820326,1.74,b842b43cb7fb.png,PNG,1536,False,2024-10-21 18:48:58.773582,3.15,1,landscape,3.15,2048x1536,2048
png,1.322,,RGB,2024-10-21 18:48:58.836448,.png,10e31861c4ba0f9b2322348f0b5f7655fc3e831cc3ec502f8550c338731ac300,../data/train_images/b86fb2d5be1a.png,5687562,5.42,b86fb2d5be1a.png,PNG,1958,False,2024-10-21 18:48:58.836448,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:48:58.896168,.png,21914aa4519b18722f5814ba464c12f2e74dc7c0a511c8d2a5a1c6d57cb74d35,../data/train_images/b87f9c59748b.png,5598470,5.34,b87f9c59748b.png,PNG,1958,False,2024-10-21 18:48:58.896168,5.07,1,landscape,5.07,2588x1958,2588
png,1.322,,RGB,2024-10-21 18:48:58.956324,.png,265680da170a5bfef2144a3a6f6ad40ec61f0ff041a8522f06e9d55bbeae818c,../data/train_images/b89938407ee6.png,5602932,5.34,b89938407ee6.png,PNG,1958,False,2024-10-21 18:48:58.956324,5.07,1,landscape,5.07,2588x1958,2588
png,1.504,,RGB,2024-10-21 18:48:58.995952,.png,f90a15fbea7e8afb434b1176305263e759d6cf977a67abd0048f45e7961e6794,../data/train_images/b8ac328009e0.png,1332868,1.27,b8ac328009e0.png,PNG,1000,False,2024-10-21 18:48:58.995952,1.5,1,landscape,1.5,1504x1000,1504
png,1.0,,RGB,2024-10-21 18:48:59.036543,.png,cb5f88a2641133a5f47b81ea6e0779a88fca1611ea8a86367962c83338ca8cee,../data/train_images/b8dab47a260e.png,1031062,0.98,b8dab47a260e.png,PNG,1050,False,2024-10-21 18:48:59.036543,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:59.118495,.png,66ad2ce9875342888bf8885f3c138401bf5c62ee40f71f7925e4949a552467a3,../data/train_images/b8e20c076b03.png,5730772,5.47,b8e20c076b03.png,PNG,1958,False,2024-10-21 18:48:59.118495,5.07,1,landscape,5.07,2588x1958,2588
png,1.0,,RGB,2024-10-21 18:48:59.151175,.png,6cd5347c93c779d738682b08c67b9e051a2e03768d71b4515f465ee85895f11c,../data/train_images/b8e9a8f4617d.png,987614,0.94,b8e9a8f4617d.png,PNG,1050,False,2024-10-21 18:48:59.151175,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:48:59.190136,.png,e582676144ea3c77add4690d49afaff255b4ccb4cc314f41cb3481ddea0a8c12,../data/train_images/b8ebedd382de.png,1714449,1.64,b8ebedd382de.png,PNG,1736,False,2024-10-21 18:48:59.190136,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:48:59.228855,.png,36b7a35ad96c28752d16fb90203f0516433706bcd908c9e5be64d1cc0f4bbeca,../data/train_images/b8f1b30877db.png,2110273,2.01,b8f1b30877db.png,PNG,1736,False,2024-10-21 18:48:59.228855,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:48:59.271135,.png,c89c114f83b51456f7ab232095414b45501e17ccc1ad95b176601ed015180370,../data/train_images/b8fb9f55cd6d.png,2518833,2.4,b8fb9f55cd6d.png,PNG,2136,False,2024-10-21 18:48:59.271135,6.87,1,landscape,6.87,3216x2136,3216
png,1.309,,RGB,2024-10-21 18:48:59.343911,.png,66235b8fc4b7e98b0fb5b64fa9492409a7d10a09246ac40c329324be3a7974ff,../data/train_images/b90bc89ce8d8.png,6976395,6.65,b90bc89ce8d8.png,PNG,2588,False,2024-10-21 18:48:59.343911,8.77,1,landscape,8.77,3388x2588,3388
png,1.504,,RGB,2024-10-21 18:48:59.374056,.png,bd505cde21ec90df99f91d05d215fc16d1c8d5bcc6aa5984db38d9669e5c68ed,../data/train_images/b9127e38d9b9.png,1412508,1.35,b9127e38d9b9.png,PNG,1000,False,2024-10-21 18:48:59.374056,1.5,1,landscape,1.5,1504x1000,1504
png,1.506,,RGB,2024-10-21 18:48:59.413307,.png,1924764ef3f37f79d86e17ec57c24fcda433b1e174574828f67fd946830eb239,../data/train_images/b91ef82e723a.png,2626547,2.5,b91ef82e723a.png,PNG,2136,False,2024-10-21 18:48:59.413307,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:48:59.455990,.png,ce0e54e9eda02f6abaaa895464782ccf61b40d3c99ca327a6222bf236247c0a1,../data/train_images/b927a9238434.png,3154379,3.01,b927a9238434.png,PNG,2136,False,2024-10-21 18:48:59.455990,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:48:59.479961,.png,273b2725df115f1c75c6866b31061a8c7931c6356de5d8572cbce28b63669b63,../data/train_images/b92eacd1392a.png,914004,0.87,b92eacd1392a.png,PNG,1050,False,2024-10-21 18:48:59.479961,1.1,1,square,1.1,1050x1050,1050
png,1.322,,RGB,2024-10-21 18:48:59.525625,.png,181dd2cdd6f5cde42c39df3c901e4ba74b53c9193ffdb8f5fad608b5ba936dff,../data/train_images/b94c58d063bf.png,3748306,3.57,b94c58d063bf.png,PNG,1958,False,2024-10-21 18:48:59.525625,5.07,1,landscape,5.07,2588x1958,2588
png,1.334,,RGB,2024-10-21 18:48:59.544808,.png,5133c75e50c33e08155d0b39207ef26aa9eb3e1728aa2f6a94427c233536675e,../data/train_images/b9519abce0c1.png,284146,0.27,b9519abce0c1.png,PNG,614,False,2024-10-21 18:48:59.544808,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:48:59.591506,.png,34f6ef09ed683591e281abe2f6c3be351554f2415996864594e79fc600834db3,../data/train_images/b95d4dd8e5e2.png,3690011,3.52,b95d4dd8e5e2.png,PNG,2136,False,2024-10-21 18:48:59.591506,6.87,1,landscape,6.87,3216x2136,3216
png,1.49,,RGB,2024-10-21 18:48:59.627195,.png,3dd3cca578b987c2d4eea6780e36c27164d44ba97830183f2c0ec285b62a7393,../data/train_images/b960142a8de7.png,2276697,2.17,b960142a8de7.png,PNG,1944,False,2024-10-21 18:48:59.627195,5.63,1,landscape,5.63,2896x1944,2896
png,1.334,,RGB,2024-10-21 18:48:59.646279,.png,6d714de18ed8fc449967945151ed4fe615f0e9a83255473d7ef6e390c4773257,../data/train_images/b963a11638f2.png,318177,0.3,b963a11638f2.png,PNG,614,False,2024-10-21 18:48:59.646279,0.5,1,landscape,0.5,819x614,819
png,1.506,,RGB,2024-10-21 18:48:59.710417,.png,29e35d6eb2a5677056cdef45e4a7ae46f43cc7b4ddd117f35e7a36ca21e29796,../data/train_images/b96b518596b3.png,5840001,5.57,b96b518596b3.png,PNG,2848,False,2024-10-21 18:48:59.710417,12.21,1,landscape,12.21,4288x2848,4288
png,1.322,,RGB,2024-10-21 18:48:59.753473,.png,925d584b1e3f5e2b47b28bd86fc3c769ca3e63496d7ec0bee8b189bc2ec66fd1,../data/train_images/b98f77098b9d.png,3278738,3.13,b98f77098b9d.png,PNG,1958,False,2024-10-21 18:48:59.753473,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:59.797545,.png,5ca5417c37bf2e5d171a5166935717c34188ea79ad472dcfb68a9db9afb7116e,../data/train_images/b99794a0beed.png,2558660,2.44,b99794a0beed.png,PNG,2136,False,2024-10-21 18:48:59.797545,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:59.858501,.png,135b472a537bd4a04f5d084be5f83f95a7eec670f367a64cd4ba4ee9e2f4fb72,../data/train_images/b99afe7137fb.png,5283006,5.04,b99afe7137fb.png,PNG,1958,False,2024-10-21 18:48:59.858501,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:48:59.899866,.png,4d6c103adee5ddbdd60f82b405db765d3c4d34a35a3ec8535b0c799d16d46e22,../data/train_images/b99c825b93c5.png,2903936,2.77,b99c825b93c5.png,PNG,2136,False,2024-10-21 18:48:59.899866,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:48:59.938442,.png,7c681dc236d8525d000760e833659f3a1f049e5b2a45e0eb1615c2e70e0cc2e4,../data/train_images/b9b6ee2b9453.png,2215380,2.11,b9b6ee2b9453.png,PNG,1110,False,2024-10-21 18:48:59.938442,1.63,1,landscape,1.63,1467x1110,1467
png,1.392,,RGB,2024-10-21 18:48:59.975441,.png,844470744cd2663bc574242b52412f026d7d0ca41c22d9df78d29da0d08abbd8,../data/train_images/b9b99dad668d.png,2266298,2.16,b9b99dad668d.png,PNG,1736,False,2024-10-21 18:48:59.975441,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:49:00.001521,.png,cb9108f13c02644520cb28daa8b8d03d04f15cc1efe8b72106d8337ab5e3971a,../data/train_images/b9bc81fcb075.png,1035870,0.99,b9bc81fcb075.png,PNG,1050,False,2024-10-21 18:49:00.001521,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:49:00.029140,.png,01839fb63e4ca72b54f50199480a4a1b7a3b9f9fbbaf9115dad77d7d2616d280,../data/train_images/b9c7c5182075.png,1048134,1.0,b9c7c5182075.png,PNG,1050,False,2024-10-21 18:49:00.029140,1.1,1,square,1.1,1050x1050,1050
png,1.334,,RGB,2024-10-21 18:49:00.077337,.png,e583b37d88d2f1784ab93101ad0adb2ad8c6d28a129a6f8522ff9d65b24d921d,../data/train_images/b9d0b83d70c3.png,295409,0.28,b9d0b83d70c3.png,PNG,614,False,2024-10-21 18:49:00.077337,0.5,1,landscape,0.5,819x614,819
png,1.334,,RGB,2024-10-21 18:49:00.099472,.png,9c54884c5a2a99acfa150d7444c0a8ce425f2d5c99ffa7ccc0b2177bcc12885e,../data/train_images/b9fe7da14a32.png,373897,0.36,b9fe7da14a32.png,PNG,614,False,2024-10-21 18:49:00.099472,0.5,1,landscape,0.5,819x614,819
png,1.0,,RGB,2024-10-21 18:49:00.124227,.png,ff8fc389699dcff9683cf5b388f9ba80846974bab8e194af615a0a881892fd70,../data/train_images/ba0107fb1bfd.png,1008651,0.96,ba0107fb1bfd.png,PNG,1050,False,2024-10-21 18:49:00.124227,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:49:00.160414,.png,46f9f27be84cb4affb5330cf6ffe65dcaf5399b0570306d6e2326bab811b1a60,../data/train_images/ba08cee68c71.png,2214654,2.11,ba08cee68c71.png,PNG,1736,False,2024-10-21 18:49:00.160414,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:49:00.199052,.png,f861d1a5c399dcd55f21642154339b1854fb001317e8ac19569d032024887299,../data/train_images/ba25f947f4ec.png,2501719,2.39,ba25f947f4ec.png,PNG,2136,False,2024-10-21 18:49:00.199052,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:49:00.288291,.png,2ef9c95e1de2a1360aa6fe327ec743f608a8547cc99b64f061b353b72a26c49b,../data/train_images/ba2624883599.png,5647715,5.39,ba2624883599.png,PNG,2136,False,2024-10-21 18:49:00.288291,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:49:00.314862,.png,c425214e2ca6126a4772c822708d4fc8cdd55fe036cede81bbde320b42318504,../data/train_images/ba2ea9182090.png,964419,0.92,ba2ea9182090.png,PNG,1050,False,2024-10-21 18:49:00.314862,1.1,1,square,1.1,1050x1050,1050
png,1.309,,RGB,2024-10-21 18:49:00.389225,.png,e155cdd97f91817b98486d6b815981ddfe3242c20ae24e4636a2bb0b878485e8,../data/train_images/ba4d2c4b3039.png,7238894,6.9,ba4d2c4b3039.png,PNG,2588,False,2024-10-21 18:49:00.389225,8.77,1,landscape,8.77,3388x2588,3388
png,1.0,,RGB,2024-10-21 18:49:00.419432,.png,6b1969f18175409091fa68c2e800321b7eb8c8d4d7a09eb09c6048ccd4540d8d,../data/train_images/ba4e62c11cc0.png,1011181,0.96,ba4e62c11cc0.png,PNG,1050,False,2024-10-21 18:49:00.419432,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:49:00.461612,.png,5b8152a2ee6f263f8ac58d34bfeb047b30bde6ebece6b0aee169bda55084ee45,../data/train_images/ba735b286d62.png,2539545,2.42,ba735b286d62.png,PNG,1736,False,2024-10-21 18:49:00.461612,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:49:00.488316,.png,2b6dbee15bf133e14840d79dd8782ed5e3a4c13ed5acecea1f015ae374e62e0b,../data/train_images/baaca2f7e1f0.png,726227,0.69,baaca2f7e1f0.png,PNG,1050,False,2024-10-21 18:49:00.488316,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:49:00.527657,.png,f5ca9e762ffff8f009179f9dd00b4f1dde08900d4a938e26568e6a10fe02ec9c,../data/train_images/bab776139279.png,1951569,1.86,bab776139279.png,PNG,1536,False,2024-10-21 18:49:00.527657,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:49:00.557382,.png,d2e99127b96e4f659d2030e21630ac06f4b9baf087e59215934e691adf12e76b,../data/train_images/bac1744955c2.png,1092949,1.04,bac1744955c2.png,PNG,1050,False,2024-10-21 18:49:00.557382,1.1,1,square,1.1,1050x1050,1050
png,1.0,,RGB,2024-10-21 18:49:00.584926,.png,5301765465e21a709fe085c6d26884197addb5aaafaf65b97c61b02e274bf753,../data/train_images/bacfa2b8e706.png,930739,0.89,bacfa2b8e706.png,PNG,1050,False,2024-10-21 18:49:00.584926,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:49:00.623772,.png,c434edb4da84e7dfe9df1a3247794287f009f8132047cbad51ea6056346096a0,../data/train_images/bacfb1029f6b.png,2261457,2.16,bacfb1029f6b.png,PNG,1736,False,2024-10-21 18:49:00.623772,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:49:00.663859,.png,bad7657bbfdc81a6b88f54775af97a11358d417309c59cca8b969e03b262d232,../data/train_images/badb5ff8d3c7.png,2236092,2.13,badb5ff8d3c7.png,PNG,1736,False,2024-10-21 18:49:00.663859,4.19,1,landscape,4.19,2416x1736,2416
png,1.334,,RGB,2024-10-21 18:49:00.687453,.png,0156f0d8ff474f9bcc4a25ddaa765a82359ad7ee285b1de02fb30b6ddc4fb55e,../data/train_images/bb08949dd70a.png,361918,0.35,bb08949dd70a.png,PNG,614,False,2024-10-21 18:49:00.687453,0.5,1,landscape,0.5,819x614,819
png,1.392,,RGB,2024-10-21 18:49:00.731174,.png,b25d46e4602946cf80f001a76729e533d6ec22107dca809543169fc0b2259054,../data/train_images/bb11db08584a.png,2553032,2.43,bb11db08584a.png,PNG,1736,False,2024-10-21 18:49:00.731174,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:49:00.759081,.png,9e7db8e386c196bd1154670d477a445265b6f29083968b1cfd07ad045686e191,../data/train_images/bb2f89488ecd.png,895757,0.85,bb2f89488ecd.png,PNG,1050,False,2024-10-21 18:49:00.759081,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:49:00.795753,.png,9703cc95fa4cf381dc7db5133729a062f39f06747ed63144c3fe640b9e5c2071,../data/train_images/bb45257258cc.png,1846468,1.76,bb45257258cc.png,PNG,1736,False,2024-10-21 18:49:00.795753,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:49:00.835384,.png,3e008fdcb0fc51952399324738f3efc46d7c2ec1a37ca8e7ca34c30a79b9c442,../data/train_images/bb5083fae98f.png,2208114,2.11,bb5083fae98f.png,PNG,1736,False,2024-10-21 18:49:00.835384,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:49:00.882981,.png,a588afc6afc080d27cdda4fc613c241f924637121cca9401f51aa773a1eb9cfc,../data/train_images/bb733062f494.png,2930933,2.8,bb733062f494.png,PNG,2136,False,2024-10-21 18:49:00.882981,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:49:00.913093,.png,f489c2f01825d9fa4007f47d1f96dc811373aa402a4161bd83e1b7c97218b650,../data/train_images/bb752b179751.png,1095373,1.04,bb752b179751.png,PNG,1050,False,2024-10-21 18:49:00.913093,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:49:00.949826,.png,77497c74c2a43415a767e5d515226b53fe5b3e402253e1c67291eb285555d0e4,../data/train_images/bb783d8e496f.png,2023780,1.93,bb783d8e496f.png,PNG,1736,False,2024-10-21 18:49:00.949826,4.19,1,landscape,4.19,2416x1736,2416
png,1.504,,RGB,2024-10-21 18:49:00.980591,.png,ec96f76568f58db4cc2d5411cc805437f0c036c7413a4134c5bac471fb63c8fe,../data/train_images/bb7e0a2544cd.png,1387393,1.32,bb7e0a2544cd.png,PNG,1000,False,2024-10-21 18:49:00.980591,1.5,1,landscape,1.5,1504x1000,1504
png,1.333,,RGB,2024-10-21 18:49:01.018913,.png,5ca910f7217ee47c3bb4f03322c5e930ec97bbe6d841869109ba788fcd6ec21a,../data/train_images/bb85097857fa.png,1911397,1.82,bb85097857fa.png,PNG,1536,False,2024-10-21 18:49:01.018913,3.15,1,landscape,3.15,2048x1536,2048
png,1.392,,RGB,2024-10-21 18:49:01.057533,.png,aa59ba7e73eeca16fb7b0db0a3cd6c84652db53a430438c0e6d61b830a61ddfc,../data/train_images/bb9a3d835a94.png,2133482,2.03,bb9a3d835a94.png,PNG,1736,False,2024-10-21 18:49:01.057533,4.19,1,landscape,4.19,2416x1736,2416
png,1.392,,RGB,2024-10-21 18:49:01.095615,.png,09d8bae300bac8f30d6fcd1bf73587b2a13363d5eec7903fdeff58059dac7135,../data/train_images/bba38f2294a3.png,2300716,2.19,bba38f2294a3.png,PNG,1736,False,2024-10-21 18:49:01.095615,4.19,1,landscape,4.19,2416x1736,2416
png,1.322,,RGB,2024-10-21 18:49:01.153319,.png,40fb45d3b5d9f0c6aef06d391f3c267303bdab5730f0c2b70a40d8ea8fe28256,../data/train_images/bc23f74e14dd.png,4926154,4.7,bc23f74e14dd.png,PNG,1958,False,2024-10-21 18:49:01.153319,5.07,1,landscape,5.07,2588x1958,2588
png,1.309,,RGB,2024-10-21 18:49:01.224364,.png,bb2ad4d0f65fabde78f03eacb66763aa14cc84c1c9d78032be5170f2340c2018,../data/train_images/bc34ed91c9bc.png,6909221,6.59,bc34ed91c9bc.png,PNG,2588,False,2024-10-21 18:49:01.224364,8.77,1,landscape,8.77,3388x2588,3388
png,1.333,,RGB,2024-10-21 18:49:01.260496,.png,54bd75d8d770636373a6dd19af18e876a6f49873d819d5808be69c9b0873826e,../data/train_images/bc34f52c37c7.png,1918687,1.83,bc34f52c37c7.png,PNG,1536,False,2024-10-21 18:49:01.260496,3.15,1,landscape,3.15,2048x1536,2048
png,1.0,,RGB,2024-10-21 18:49:01.288642,.png,bc97613ffb5e1cf96d1815de245b4343b443596475ff9e80706d91ae99e40feb,../data/train_images/bc73ce76ec43.png,1005239,0.96,bc73ce76ec43.png,PNG,1050,False,2024-10-21 18:49:01.288642,1.1,1,square,1.1,1050x1050,1050
